category,item,price,min_price,max_price
Markets,Taxi 1 mile (Normal Tariff),4.21 $,2.55,4.92
Markets,Taxi 1hour Waiting (Normal Tariff),10.00 $,7.64,20.37
Markets,Gasoline (1 gallon),4.71 $,4.59,5.01
Markets,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,468.03 $","22,921.23","28,014.83"
Markets,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"21,901.23 $","19,355.70","22,411.87"
Markets,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",108.05 $,77.93,163.00
Markets,Mobile Phone Monthly Plan with Calls and 10GB+ Data,22.26 $,10.19,25.47
Markets,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",30.43 $,20.37,40.75
Markets,"Fitness Club, Monthly Fee for 1 Adult",23.74 $,20.32,25.47
Markets,Tennis Court Rent (1 Hour on Weekend),18.93 $,4.58,20.37
Markets,"Cinema, International Release, 1 Seat",4.58 $,4.07,10.00
Markets,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",185.92 $,152.81,382.02
Markets,"International Primary School, Yearly for 1 Child","5,042.67 $","2,750.55","7,334.79"
Markets,1 Pair of Jeans (Levis 501 Or Similar),49.23 $,25.47,66.22
Markets,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",36.41 $,25.00,50.94
Markets,1 Pair of Nike Running Shoes (Mid-Range),81.19 $,50.94,101.87
Markets,1 Pair of Men Leather Business Shoes,97.16 $,50.94,150.00
Markets,Apartment (1 bedroom) in City Centre,715.69 $,356.55,"1,273.40"
Markets,Apartment (1 bedroom) Outside of Centre,394.75 $,152.81,865.91
Markets,Apartment (3 bedrooms) in City Centre,"1,100.49 $",764.04,"1,629.95"
Markets,Apartment (3 bedrooms) Outside of Centre,894.21 $,662.17,"1,273.40"
Markets,Price per Square Feet to Buy Apartment in City Centre,108.84 $,104.11,113.57
Markets,Price per Square Feet to Buy Apartment Outside of Centre,136.70 $,94.64,189.28
Markets,Average Monthly Net Salary (After Tax),671.72 $,N/A,N/A
Markets,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",11.42,10.00,11.50
Transportation,"Meal, Inexpensive Restaurant",10.19 $,6.11,20.00
Transportation,"Meal for 2 People, Mid-range Restaurant, Three-course",50.94 $,25.47,100.00
Transportation,McMeal at McDonalds (or Equivalent Combo Meal),9.68 $,9.17,10.00
Transportation,Domestic Beer (1 pint draught),2.29 $,1.07,4.58
Transportation,Imported Beer (12 oz small bottle),4.28 $,3.06,6.62
Transportation,Cappuccino (regular),3.33 $,1.27,5.81
Transportation,Coke/Pepsi (12 oz small bottle),1.46 $,1.02,2.80
Transportation,Water (12 oz small bottle),1.17 $,0.66,2.55
Transportation,"Milk (regular), (1 gallon)",5.15 $,4.43,5.40
Transportation,Loaf of Fresh White Bread (1 lb),2.25 $,1.34,2.86
Transportation,"Rice (white), (1 lb)",0.75 $,0.46,0.87
Transportation,Eggs (regular) (12),2.27 $,1.68,3.06
Transportation,Local Cheese (1 lb),4.29 $,2.77,7.00
Transportation,Chicken Fillets (1 lb),2.85 $,2.00,3.47
Transportation,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),3.97 $,2.27,4.94
Transportation,Apples (1 lb),1.34 $,0.92,1.62
Transportation,Banana (1 lb),0.72 $,0.46,1.50
Transportation,Oranges (1 lb),1.38 $,0.23,1.62
Transportation,Tomato (1 lb),0.85 $,0.37,1.16
Transportation,Potato (1 lb),0.94 $,0.69,1.04
Transportation,Onion (1 lb),1.01 $,0.46,1.36
Transportation,Lettuce (1 head),1.03 $,0.51,1.27
Transportation,Water (1.5 liter bottle),1.11 $,0.61,1.43
Transportation,Bottle of Wine (Mid-Range),9.17 $,6.11,10.00
Transportation,Domestic Beer (0.5 liter bottle),1.19 $,1.00,1.78
Transportation,Imported Beer (12 oz small bottle),2.28 $,1.27,3.06
Transportation,Cigarettes 20 Pack (Marlboro),4.02 $,3.57,4.07
Transportation,One-way Ticket (Local Transport),0.61 $,0.51,0.71
